# Per-Fact Detail Report — Run: 20260325_024418_284976
# Generated: 2026-03-26 00:20:18 UTC
# 
# Column Descriptions:
#   fact_id                — Unique identifier for the ground truth fact
#   company                — Company name (DBS, OCBC, UOB, Singtel, CapitaLand)
#   metric                 — Financial metric being tested
#   category               — Metric category (profitability, capital, etc.)
#   template               — Prompt template used for this evaluation group
#   temperature            — Sampling temperature used
#   n_runs                 — Number of API calls in this evaluation group
#   semantic_score         — Semantic consistency (0-1): cosine similarity of response embeddings
#   factual_score          — Factual consistency (0-1): fraction of runs matching modal extracted value
#   hallucination_rate     — Fraction of extracted values outside tolerance of ground truth
#   extraction_failure_rate — Fraction of responses where numeric extraction returned null
#   modal_value            — Most commonly extracted numeric value across runs
#   ground_truth           — Expected value from verified annual report
#   composite_stability    — Weighted combination of scores (see config for weights)
#   flag                   — Traffic-light indicator based on composite_stability
# 
# Flagging Thresholds:
#   🟢 Green  — composite_stability >= 0.75
#   🟡 Yellow — composite_stability >= 0.5
#   🔴 Red    — composite_stability <  0.5
# 
# Scoring Weights:
#   semantic_consistency: 0.3
#   factual_consistency:  0.4
#   hallucination_rate:   0.3
#   hallucination_tolerance: 0.05 (5% relative)
#
fact_id,company,metric,category,template,temperature,n_runs,semantic_score,factual_score,hallucination_rate,extraction_failure_rate,modal_value,ground_truth,composite_stability,flag
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,contextual_extraction,0.7,10,0.9914643168449402,1.0,1.0,0.0,912000000.0,912.0,0.697439295053482,🟡
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,contextual_extraction,1.0,10,0.9999999403953552,1.0,1.0,0.0,912000000.0,912.0,0.6999999821186066,🟡
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,1000000000.0,912.0,0.7,🟡
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,direct_extraction,0.3,10,0.8797392845153809,0.4,1.0,0.0,1000000000.0,912.0,0.4239217853546143,🔴
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,direct_extraction,0.5,10,0.7904319763183594,0.1111111111111111,1.0,0.1,1427000000.0,912.0,0.28157403733995223,🔴
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,direct_extraction,0.7,10,0.7763531804084778,0.1,1.0,0.0,1583000000.0,912.0,0.27290595412254337,🔴
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,direct_extraction,1.0,10,0.7256686091423035,0.125,1.0,0.2,2970000000.0,912.0,0.26770058274269104,🔴
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,qualitative,0.0,10,0.9999999403953552,1.0,1.0,0.0,0.0,912.0,0.6999999821186066,🟡
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,qualitative,0.3,10,0.9584483504295349,0.7,1.0,0.0,0.0,912.0,0.5675345051288605,🟡
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,qualitative,0.5,10,0.9226563572883606,0.4444444444444444,1.0,0.1,0.0,912.0,0.454574684964286,🔴
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,qualitative,0.7,10,0.8750928044319153,0.5,1.0,0.2,0.0,912.0,0.4625278413295746,🔴
capitaland_fy2024_fee_income,CapitaLand,Fee Income,income,qualitative,1.0,10,0.8108127117156982,0.5,1.0,0.4,0.0,912.0,0.4432438135147095,🔴
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,comparative,0.0,10,0.9999999403953552,1.0,1.0,0.0,109000000000.0,91.0,0.6999999821186066,🟡
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,comparative,0.3,10,0.9688680171966553,0.1,1.0,0.0,159400000000.0,91.0,0.33066040515899653,🔴
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,comparative,0.5,10,0.958311915397644,0.2,1.0,0.0,116000000000.0,91.0,0.3674935746192932,🔴
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,comparative,0.7,10,0.9705731868743896,0.1,1.0,0.0,107000000000.0,91.0,0.33117195606231686,🔴
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,comparative,1.0,10,0.9553921222686768,0.2,1.0,0.0,107000000000.0,91.0,0.36661763668060304,🔴
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,contextual_extraction,0.0,10,1.0,1.0,1.0,0.0,91000000000.0,91.0,0.7,🟡
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,contextual_extraction,0.3,10,1.0,1.0,1.0,0.0,91000000000.0,91.0,0.7,🟡
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,contextual_extraction,0.5,10,1.0,1.0,1.0,0.0,91000000000.0,91.0,0.7,🟡
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,contextual_extraction,0.7,10,0.99625563621521,1.0,1.0,0.0,91000000000.0,91.0,0.6988766908645629,🟡
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,contextual_extraction,1.0,10,0.9900151491165161,1.0,1.0,0.0,91000000000.0,91.0,0.6970045447349549,🟡
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,92000000000.0,91.0,0.7,🟡
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,direct_extraction,0.3,10,0.8614199161529541,0.1,1.0,0.0,91000000000.0,91.0,0.2984259748458862,🔴
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,direct_extraction,0.5,10,0.8594324588775635,0.1,1.0,0.0,100400000000.0,91.0,0.29782973766326903,🔴
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,direct_extraction,0.7,10,0.8318100571632385,0.1,1.0,0.0,161600000000.0,91.0,0.28954301714897157,🔴
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,direct_extraction,1.0,10,0.8385060429573059,0.1,1.0,0.0,168400000000.0,91.0,0.2915518128871918,🔴
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,qualitative,0.0,10,1.0,1.0,1.0,0.0,93200000000.0,91.0,0.7,🟡
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,qualitative,0.3,10,0.9447740912437439,0.1,1.0,0.0,94000000000.0,91.0,0.32343222737312316,🔴
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,qualitative,0.5,10,0.945106565952301,0.1,1.0,0.0,132900000000.0,91.0,0.3235319697856903,🔴
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,qualitative,0.7,10,0.8736817240715027,0.1111111111111111,1.0,0.1,144500000000.0,91.0,0.30654896166589524,🔴
capitaland_fy2024_fum,CapitaLand,Funds Under Management,aum,qualitative,1.0,10,0.929703950881958,0.1,1.0,0.0,170200000000.0,91.0,0.3189111852645874,🔴
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,comparative,0.0,10,0.9999999403953552,1.0,1.0,0.0,1000000000.0,1098.0,0.6999999821186066,🟡
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,comparative,0.3,10,0.9497960209846497,0.3333333333333333,1.0,0.1,1000000000.0,1098.0,0.4182721396287282,🔴
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,comparative,0.5,10,0.870268702507019,0.3333333333333333,1.0,0.4,1900000000.0,1098.0,0.39441394408543906,🔴
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,comparative,0.7,10,0.8966870903968811,0.25,1.0,0.2,1200000000.0,1098.0,0.36900612711906433,🔴
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,comparative,1.0,10,0.8498950600624084,0.16666666666666666,1.0,0.4,2000000000.0,1098.0,0.32163518468538915,🔴
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,contextual_extraction,0.0,10,1.0,1.0,1.0,0.0,1098000000.0,1098.0,0.7,🟡
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,contextual_extraction,0.3,10,0.9216793775558472,1.0,1.0,0.0,1098000000.0,1098.0,0.6765038132667542,🟡
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,contextual_extraction,0.5,10,0.9342106580734253,1.0,1.0,0.0,1098000000.0,1098.0,0.6802631974220277,🟡
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,contextual_extraction,0.7,10,0.9248120784759521,1.0,1.0,0.0,1098000000.0,1098.0,0.6774436235427856,🟡
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,contextual_extraction,1.0,10,0.9248121380805969,1.0,1.0,0.0,1098000000.0,1098.0,0.6774436414241791,🟡
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,3000000000.0,1098.0,0.7,🟡
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,direct_extraction,0.3,10,0.7903803586959839,0.1,1.0,0.0,2650000000.0,1098.0,0.2771141076087952,🔴
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,direct_extraction,0.5,10,0.7790786027908325,0.1,1.0,0.0,1422000000.0,1098.0,0.2737235808372498,🔴
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,direct_extraction,0.7,10,0.694231390953064,0.1,1.0,0.0,3201000000.0,1098.0,0.2482694172859192,🔴
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,direct_extraction,1.0,10,0.7391589879989624,0.2,1.0,0.0,3200000000.0,1098.0,0.30174769639968874,🔴
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,qualitative,0.0,10,0.9999999403953552,1.0,1.0,0.0,0.0,1098.0,0.6999999821186066,🟡
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,qualitative,0.3,10,0.8802883625030518,1.0,1.0,0.3,0.0,1098.0,0.6640865087509156,🟡
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,qualitative,0.5,10,0.9214328527450562,0.7777777777777778,1.0,0.1,0.0,1098.0,0.5875409669346279,🟡
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,qualitative,0.7,10,0.7768466472625732,0.25,1.0,0.6,-1200000000.0,1098.0,0.33305399417877196,🔴
capitaland_fy2024_net_profit,CapitaLand,Net Profit,income,qualitative,1.0,10,0.7840646505355835,0.3333333333333333,1.0,0.4,0.0,1098.0,0.36855272849400833,🔴
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,comparative,0.0,10,0.9962830543518066,0.9,1.0,0.0,10.0,8.5,0.658884916305542,🟡
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,comparative,0.3,10,0.8999803066253662,0.2857142857142857,1.0,0.3,7.0,8.5,0.38427980627332414,🔴
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,comparative,0.5,10,0.8714884519577026,0.14285714285714285,0.8,0.3,8.6,8.5,0.37858939273016795,🔴
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,comparative,0.7,10,0.8821407556533813,0.25,0.9,0.6,9.4,8.5,0.3946422266960144,🔴
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,comparative,1.0,10,0.9150341749191284,0.14285714285714285,1.0,0.3,11.1,8.5,0.3316531096185957,🔴
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,contextual_extraction,0.0,10,1.0,1.0,0.0,0.0,8.5,8.5,1.0,🟢
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,contextual_extraction,0.3,10,1.0,1.0,0.0,0.0,8.5,8.5,1.0,🟢
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,contextual_extraction,0.5,10,1.0,1.0,0.0,0.0,8.5,8.5,1.0,🟢
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,contextual_extraction,0.7,10,1.0,1.0,0.0,0.0,8.5,8.5,1.0,🟢
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,contextual_extraction,1.0,10,1.0,1.0,0.0,0.0,8.5,8.5,1.0,🟢
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,10.6,8.5,0.7,🟡
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,direct_extraction,0.3,10,0.879593551158905,0.2,0.8,0.0,10.7,8.5,0.4038780653476715,🔴
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,direct_extraction,0.5,10,0.853575587272644,0.1,0.7,0.0,10.7,8.5,0.38607267618179325,🔴
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,direct_extraction,0.7,10,0.8760022521018982,0.2,0.9,0.0,12.6,8.5,0.37280067563056946,🔴
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,direct_extraction,1.0,10,0.8349615335464478,0.1,0.9,0.0,13.6,8.5,0.32048846006393433,🔴
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,qualitative,0.0,10,1.0,1.0,1.0,0.0,9.0,8.5,0.7,🟡
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,qualitative,0.3,10,0.9836118817329407,0.2,0.9,0.0,7.5,8.5,0.4050835645198822,🔴
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,qualitative,0.5,10,0.9367414712905884,0.1111111111111111,0.8,0.1,8.7,8.5,0.385466885831621,🔴
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,qualitative,0.7,10,0.9125664830207825,0.3333333333333333,1.0,0.4,7.2,8.5,0.40710327823956804,🔴
capitaland_fy2024_roe,CapitaLand,Return on Equity,profitability,qualitative,1.0,10,0.9210289120674133,0.1111111111111111,0.9,0.1,5.2,8.5,0.3507531180646684,🔴
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,comparative,0.0,10,0.9820588827133179,0.0,1.0,1.0,,42.8,0.2946176648139954,🔴
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,comparative,0.3,10,0.8587912917137146,0.3333333333333333,1.0,0.7,86000000000.0,42.8,0.39097072084744766,🔴
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,comparative,0.5,10,0.8881763815879822,1.0,1.0,0.9,2024.0,42.8,0.6664529144763947,🟡
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,comparative,0.7,10,0.824309229850769,0.16666666666666666,1.0,0.4,77000000000.0,42.8,0.3139594356218974,🔴
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,comparative,1.0,10,0.6887012124061584,0.5,1.0,0.8,88917000000.0,42.8,0.40661036372184756,🔴
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,contextual_extraction,0.0,10,1.0,1.0,1.0,0.0,42800000000.0,42.8,0.7,🟡
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,contextual_extraction,0.3,10,1.0,1.0,1.0,0.0,42800000000.0,42.8,0.7,🟡
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,contextual_extraction,0.5,10,0.9910463094711304,1.0,1.0,0.0,42800000000.0,42.8,0.6973138928413392,🟡
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,contextual_extraction,0.7,10,0.9949635863304138,1.0,1.0,0.0,42800000000.0,42.8,0.6984890758991242,🟡
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,contextual_extraction,1.0,10,0.9865695238113403,1.0,1.0,0.0,42800000000.0,42.8,0.6959708571434021,🟡
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,direct_extraction,0.0,10,1.0,1.0,1.0,0.0,1000000000000.0,42.8,0.7,🟡
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,direct_extraction,0.3,10,0.7088347673416138,0.1111111111111111,1.0,0.1,109000000000.0,42.8,0.25709487464692854,🔴
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,direct_extraction,0.5,10,0.681059718132019,0.1111111111111111,1.0,0.1,97911000000.0,42.8,0.24876235988405015,🔴
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,direct_extraction,0.7,10,0.6254990696907043,0.1,1.0,0.0,68000000000.0,42.8,0.2276497209072113,🔴
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,direct_extraction,1.0,10,0.5356051325798035,0.1111111111111111,1.0,0.1,472800000000.0,42.8,0.2051259842183855,🔴
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,qualitative,0.0,10,0.9999999403953552,1.0,1.0,0.0,0.0,42.8,0.6999999821186066,🟡
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,qualitative,0.3,10,0.9427438378334045,0.8888888888888888,1.0,0.1,0.0,42.8,0.6383787069055769,🟡
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,qualitative,0.5,10,0.8409568071365356,0.625,1.0,0.2,0.0,42.8,0.5022870421409606,🟡
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,qualitative,0.7,10,0.8770490288734436,0.4444444444444444,1.0,0.1,0.0,42.8,0.4408924864398108,🔴
capitaland_fy2024_total_assets,CapitaLand,Total Assets,balance_sheet,qualitative,1.0,10,0.8251103162765503,0.2,1.0,0.5,0.0,42.8,0.3275330948829651,🔴
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,comparative,0.0,10,1.0,1.0,1.0,0.0,14.0,14.8,0.7,🟡
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,comparative,0.3,10,0.9681066870689392,0.3,0.2,0.0,15.0,14.8,0.6504320061206817,🟡
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,comparative,0.5,10,0.9588861465454102,0.3,0.5,0.0,14.0,14.8,0.5576658439636231,🟡
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,comparative,0.7,10,0.9503214359283447,0.3,0.6,0.0,1.0,14.8,0.5250964307785033,🟡
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,comparative,1.0,10,0.8936663269996643,0.4444444444444444,0.8,0.1,1.0,14.8,0.505877675877677,🟡
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,contextual_extraction,0.0,10,0.9999999403953552,1.0,0.0,0.0,14.8,14.8,0.9999999821186065,🟢
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,contextual_extraction,0.3,10,0.9999999403953552,1.0,0.0,0.0,14.8,14.8,0.9999999821186065,🟢
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,contextual_extraction,0.5,10,0.9999999403953552,1.0,0.0,0.0,14.8,14.8,0.9999999821186065,🟢
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,contextual_extraction,0.7,10,0.9999999403953552,1.0,0.0,0.0,14.8,14.8,0.9999999821186065,🟢
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,contextual_extraction,1.0,10,0.9999999403953552,1.0,0.0,0.0,14.8,14.8,0.9999999821186065,🟢
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,direct_extraction,0.0,10,0.9999999403953552,1.0,1.0,0.0,15.6,14.8,0.6999999821186066,🟡
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,direct_extraction,0.3,10,0.9657948017120361,0.4,0.9,0.0,15.7,14.8,0.4797384405136108,🔴
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,direct_extraction,0.5,10,0.9194801449775696,0.2,0.9,0.0,16.6,14.8,0.38584404349327084,🔴
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,direct_extraction,0.7,10,0.8735885620117188,0.2,0.8,0.0,15.6,14.8,0.40207656860351565,🔴
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,direct_extraction,1.0,10,0.789790153503418,0.2,0.7,0.0,15.9,14.8,0.40693704605102543,🔴
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,qualitative,0.0,10,1.0,1.0,1.0,0.0,15.9,14.8,0.7,🟡
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,qualitative,0.3,10,0.9463558793067932,0.4,0.6,0.0,15.9,14.8,0.563906763792038,🟡
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,qualitative,0.5,10,0.8580882549285889,0.2222222222222222,0.5,0.1,15.8,14.8,0.49631536536746557,🔴
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,qualitative,0.7,10,0.8635520339012146,0.1,0.4,0.0,15.8,14.8,0.47906561017036436,🔴
dbs_fy2024_cet1,DBS,Common Equity Tier 1 Ratio,capital,qualitative,1.0,10,0.8837121725082397,0.2222222222222222,0.8,0.1,15.9,14.8,0.41400254064136083,🔴
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,comparative,0.0,10,1.0,1.0,1.0,0.0,43.0,38.8,0.7,🟡
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,comparative,0.3,10,0.9851765036582947,0.4,0.7,0.0,43.0,38.8,0.5455529510974885,🟡
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,comparative,0.5,10,0.9414281845092773,0.2,0.6,0.0,40.6,38.8,0.4824284553527832,🔴
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,comparative,0.7,10,0.9807096123695374,0.2,0.4,0.0,40.1,38.8,0.5542128837108612,🟡
dbs_fy2024_cir,DBS,Cost-to-Income Ratio,efficiency,comparative,1.0,10,0.8547309637069702,0.2857142857142857,0.8,0.3,43.0,38.8,0.4307050033978053,🔴
